Method,Manifest1D,Manifest2D1P,Manifest2D2P,TypeTag1D,TypeTag2D1P,TypeTag2D2P,TP1D,TP2D1P,TP2D2P,Node1D,Node2D1P,Node2D2P,Nothing,ManifestTrImplVal,ManifestTrNothing,ManifestTrManDefInvoke,ManifestTrDefDef
1000000,9.339,77.345,107.717,10.007,363.029,356.538,8.307,8.631,8.392,12.536,15.016,14.742,8.299,106.962,204.484,109.807,204.044
1500000,14.09,117.039,162.459,15.167,542.555,539.172,12.456,13.021,12.547,18.853,22.701,22.083,12.653,159.653,309.462,163.426,311.072
2000000,18.773,157.121,217.913,20.287,723.211,714.939,16.795,17.379,17.016,25.258,30.523,30.117,16.872,217.368,407.817,221.555,409.213
